
[460923,568,0,9775,"2016-11-24"]
[460956,568,0,630,"2016-11-04"]
[460964,568,0,1575,"2017-04-04"]
[461012,568,0,6520,"2016-08-24"]
[461053,568,15,1895,"2017-11-03"]
[461079,568,0,310,"2017-10-24"]
[461178,568,0,1795,"2016-09-21"]
[461269,568,6,1995,"2017-11-03"]
[461277,568,0,1495,"2016-10-03"]
[461335,568,0,1225,"2016-12-29"]
[461400,568,0,1495,"2017-07-07"]
[461459,568,0,1495,"2017-06-02"]
[461483,568,0,325,"2017-08-21"]
[461509,568,7,1500,"2017-11-03"]
[461525,568,9,1895,"2017-11-03"]
[461533,568,14,1820,"2017-11-03"]
[461541,568,0,204,"2017-06-13"]
[461590,568,0,2995,"2016-10-20"]
[461608,568,0,295,"2017-04-26"]
[461640,568,0,2495,"2017-04-12"]
[461699,568,10,2495,"2017-11-03"]
[461715,568,0,195,"2016-05-31"]
[461756,568,0,295,"2017-06-25"]
[461772,568,6,1895,"2017-11-03"]
[461798,568,5,305,"2017-11-03"]
[461806,568,0,1430,"2017-07-04"]
[461822,568,54,295,"2017-11-03"]
[461855,568,0,1425,"2016-10-16"]
[461905,568,30,305,"2017-11-03"]
[461947,568,0,325,"2017-06-12"]
[462028,568,0,2375,"2017-01-25"]
[462051,568,5,1050,"2017-11-03"]
[462085,568,11,1305,"2017-11-03"]
[462150,568,0,4200,"2017-05-23"]
[4622,568,0,2725,"2013-06-10"]
[462309,568,16,2745,"2017-11-03"]
[462424,568,7,2795,"2017-11-03"]
[462432,568,0,5495,"2017-08-30"]
[462499,568,0,1575,"2016-12-22"]
[462507,568,11,894,"2017-11-03"]
[462580,568,21,285,"2017-11-03"]
[462606,568,0,2175,"2016-11-22"]
[462622,568,0,4200,"2016-12-27"]
[462655,568,0,1495,"2017-04-23"]
[462739,568,0,295,"2017-10-19"]
[462747,568,19,894,"2017-11-03"]
[462804,568,5,1895,"2017-11-03"]
[462812,568,0,8495,"2016-12-22"]
[462838,568,0,3525,"2016-12-22"]
[462846,568,8,1800,"2017-11-03"]
[462853,568,26,1800,"2017-11-03"]
[462861,568,10,1600,"2017-11-03"]
[462929,568,0,7925,"2016-12-06"]
[463,568,67,1530,"2017-11-03"]
[463273,568,0,3895,"2016-10-05"]
[463398,568,7,1495,"2017-11-03"]
[463406,568,0,1495,"2017-08-14"]
[463414,568,4,1495,"2017-11-03"]
[463430,568,0,265,"2017-07-07"]
[463513,568,0,3495,"2017-01-16"]
[463539,568,0,8015,"2017-09-17"]
[463786,568,0,18020,"2017-09-12"]
[463927,568,6,9565,"2017-11-03"]
[464065,568,340,500,"2017-11-03"]
[464099,568,0,1375,"2017-03-16"]
[464107,568,0,305,"2017-09-10"]
[464123,568,0,2095,"2017-10-30"]
[46417,568,0,2795,"2011-05-31"]
[464172,568,11,300,"2017-11-03"]
[464206,568,0,295,"2017-02-12"]
[464214,568,9,1295,"2017-11-03"]
[464255,568,0,300,"2017-10-31"]
[464263,568,10,250,"2017-11-03"]
[464271,568,57,350,"2017-11-03"]
[464339,568,0,1875,"2017-06-10"]
[464347,568,0,1525,"2017-01-06"]
[464388,568,25,825,"2017-11-03"]
[464412,568,0,1595,"2016-09-14"]
[464495,568,0,1595,"2017-06-07"]
[464537,568,0,1595,"2016-12-13"]
[464545,568,6,3695,"2017-11-03"]
[464610,568,0,5775,"2016-12-20"]
[464636,568,0,7495,"2016-11-03"]
[464669,568,24,495,"2017-11-03"]
[464735,568,0,1725,"2016-12-28"]
[464743,568,12,1595,"2017-11-03"]
[464750,568,0,310,"2017-07-12"]
[464776,568,0,1695,"2017-10-23"]
[464784,568,23,1695,"2017-11-03"]
[464800,568,0,295,"2017-09-08"]
[464826,568,0,4600,"2017-01-29"]
[464834,568,0,695,"2017-10-16"]
[464859,568,0,285,"2017-10-12"]
[464867,568,0,310,"2016-06-01"]
[464917,568,0,4995,"2017-01-27"]
[46508,568,0,1695,"2017-08-31"]
[465146,568,0,1395,"2017-09-18"]
[465203,568,0,3995,"2017-08-10"]
[465377,568,0,1650,"2017-08-22"]
[465385,568,21,1495,"2017-11-03"]
[465427,568,12,7834,"2017-11-03"]
[465443,568,0,1695,"2017-01-04"]
[465476,568,0,4725,"2016-12-07"]
[465484,568,15,5995,"2017-11-03"]
[465492,568,0,1975,"2016-12-21"]
[465534,568,2,13994,"2017-11-03"]
[465658,568,0,1725,"2017-10-25"]
[465724,568,0,2995,"2017-03-06"]
[465740,568,0,1485,"2016-11-22"]
[465757,568,6,3995,"2017-11-03"]
[465773,568,0,375,"2017-02-16"]
[465781,568,0,1085,"2017-03-31"]
[465807,568,0,95,"2016-08-24"]
[465831,568,0,1435,"2017-01-11"]
[465849,568,6,1495,"2017-11-03"]
[465906,568,0,1125,"2017-01-28"]
[466078,568,0,1175,"2017-01-04"]
[466136,568,0,3900,"2017-10-31"]
[466144,568,0,2295,"2016-10-21"]
[466177,568,0,31800,"2017-02-01"]
[466201,568,0,310,"2017-05-17"]
[466219,568,0,325,"2017-11-02"]
[466227,568,0,6900,"2017-06-25"]
[466284,568,1,4580,"2017-11-03"]
[466292,568,143,335,"2017-11-03"]
[466300,568,15,994,"2017-11-03"]
[466318,568,6,994,"2017-11-03"]
[466334,568,0,395,"2017-04-08"]
[466375,568,0,7300,"2016-11-19"]
[466466,568,0,1495,"2017-10-31"]
[466490,568,0,595,"2017-04-13"]
[466854,568,34,1545,"2017-11-03"]
[467019,568,0,280,"2017-09-14"]
[467027,568,0,409,"2017-04-21"]
[467043,568,47,1795,"2017-11-03"]
[467076,568,0,415,"2016-11-17"]
[467084,568,0,565,"2017-09-18"]
[467092,568,15,650,"2017-11-03"]
[467167,568,0,295,"2017-10-30"]
[467183,568,0,1695,"2016-12-18"]
[467266,568,0,290,"2017-05-04"]
[467290,568,0,1895,"2017-04-12"]
[467381,568,20,395,"2017-11-03"]
[467399,568,0,350,"2017-03-26"]
[467407,568,10,350,"2017-11-03"]
[467480,568,15,915,"2017-11-03"]
[467514,568,4,204,"2017-11-03"]
[467555,568,0,2495,"2017-03-11"]
[467621,568,0,2695,"2017-08-18"]
[46763,568,12,1695,"2017-11-03"]
[467647,568,13,2695,"2017-11-03"]
[467662,568,26,1195,"2017-11-03"]
[467746,568,0,2495,"2017-07-29"]
[467803,568,0,4095,"2017-09-15"]
[467811,568,18,1675,"2017-11-03"]
[467977,568,1,2495,"2017-11-03"]
[468025,568,0,1795,"2017-03-02"]
[468041,568,0,2125,"2016-12-15"]
[468090,568,0,2000,"2016-10-12"]
[468116,568,30,7990,"2017-11-03"]
[468173,568,20,695,"2017-11-03"]
[468199,568,4,1495,"2017-11-03"]
[468223,568,0,1295,"2017-02-08"]
[468231,568,0,1395,"2017-09-14"]
[468249,568,0,2195,"2017-02-13"]
[468512,568,1,4495,"2017-11-03"]
[468561,568,9,2895,"2017-11-03"]
[468702,568,0,1495,"2017-01-22"]
[468728,568,0,1795,"2017-02-25"]
[468736,568,27,3945,"2017-11-03"]
[468744,568,0,1275,"2017-01-29"]
[468843,568,34,4995,"2017-11-03"]
[468868,568,8,1095,"2017-11-03"]
[468876,568,33,1195,"2017-11-03"]
[46888,568,0,994,"2013-12-12"]
[469023,568,9,2555,"2017-11-03"]
[469031,568,4,2525,"2017-11-03"]
[469189,568,0,1575,"2017-03-09"]
[469205,568,0,1714,"2017-09-17"]
[469213,568,0,1995,"2016-12-16"]
[469239,568,0,1175,"2017-05-23"]
[469247,568,0,1175,"2017-05-16"]
[469262,568,2,204,"2017-11-03"]
[469296,568,0,1695,"2016-12-22"]
[469304,568,44,1495,"2017-11-03"]
[469346,568,0,310,"2017-01-04"]
[469379,568,0,285,"2017-04-11"]
[469395,568,0,6100,"2017-04-06"]
[469403,568,0,9300,"2017-05-23"]
[469429,568,0,1415,"2017-02-08"]
[469445,568,0,2295,"2017-10-13"]
[46946,568,11,1814,"2017-11-03"]
[469536,568,0,2295,"2017-01-17"]
[469643,568,9,2195,"2017-11-03"]
[469684,568,0,1895,"2017-03-30"]
[469700,568,0,1795,"2017-04-12"]
[469718,568,0,2900,"2017-05-31"]
[469726,568,0,1895,"2017-06-14"]
[469742,568,0,1695,"2017-08-28"]
[469767,568,0,2395,"2017-02-13"]
[469775,568,0,1395,"2017-06-22"]
[469783,568,0,2395,"2016-12-20"]
[469981,568,52,305,"2017-11-03"]
[469999,568,28,1395,"2017-11-03"]
[470021,568,0,1195,"2017-07-08"]
[470047,568,0,1795,"2017-08-11"]
[470062,568,0,1395,"2017-11-01"]
[470070,568,0,1675,"2017-05-31"]
[470088,568,17,1295,"2017-11-03"]
[470096,568,12,1095,"2017-11-03"]
[470187,568,0,2395,"2016-12-05"]
[470211,568,9,1085,"2017-11-03"]
[470245,568,18,1195,"2017-11-03"]
[470252,568,8,1095,"2017-11-03"]
[470302,568,15,1090,"2017-11-03"]
[470336,568,0,1125,"2016-12-06"]
[470351,568,0,1995,"2017-02-11"]
[470369,568,0,1195,"2017-02-13"]
[470393,568,0,1995,"2017-01-31"]
[470450,568,9,1405,"2017-11-03"]
[4705,568,0,1195,"2015-05-17"]
[470526,568,7,1295,"2017-11-03"]
[470591,568,0,2995,"2016-12-13"]
[470617,568,0,2295,"2017-02-21"]
[470625,568,0,325,"2017-10-30"]
[470716,568,0,250,"2017-08-31"]
[470799,568,0,6400,"2017-04-26"]
[470823,568,18,1045,"2017-11-03"]
[470955,568,0,1395,"2017-06-28"]
[471037,568,0,9495,"2017-09-07"]
[471052,568,0,1175,"2017-08-28"]
[47118,568,0,2995,"2017-10-30"]
[471268,568,0,1375,"2016-12-20"]
[471318,568,11,1300,"2017-11-03"]
[471359,568,0,7600,"2017-10-15"]
[471417,568,0,295,"2017-10-26"]
[471441,568,0,1205,"2017-01-11"]
[471474,568,0,295,"2017-09-26"]
[471540,568,0,2595,"2017-03-19"]
[471565,568,0,1325,"2017-01-31"]
[471656,568,0,8300,"2017-04-01"]
[471797,568,0,2495,"2017-02-07"]
[471813,568,0,3995,"2017-05-18"]
[471839,568,0,3540,"2017-02-07"]
[471854,568,0,1695,"2017-01-20"]
[472191,568,0,4900,"2017-08-22"]
[472217,568,0,1495,"2017-08-06"]
[472225,568,362,250,"2017-11-03"]
[472233,568,155,350,"2017-11-03"]
[472241,568,0,2425,"2017-02-16"]
[472282,568,0,10900,"2017-06-22"]
[472308,568,0,7200,"2017-05-09"]
[472332,568,5,3995,"2017-11-03"]
[472472,568,0,2095,"2016-12-05"]
[472522,568,0,1195,"2017-07-05"]
[472555,568,0,1345,"2017-10-27"]
[472563,568,0,1595,"2017-03-01"]
[472639,568,0,350,"2017-04-23"]
[472662,568,0,8995,"2016-11-19"]
[472894,568,0,3975,"2017-09-11"]
[47290,568,18,1575,"2017-11-03"]
[472951,568,0,1775,"2017-10-15"]
[473025,568,0,1395,"2017-04-17"]
[473090,568,15,1395,"2017-11-03"]
[47316,568,0,5015,"2016-09-06"]
[473165,568,0,1495,"2017-03-04"]
[473173,568,0,2495,"2017-04-06"]
[473199,568,0,1395,"2017-01-17"]
[473223,568,5,1045,"2017-11-03"]
[473637,568,58,305,"2017-11-03"]
[473801,568,0,19500,"2017-02-01"]
[473959,568,1,495,"2017-11-03"]
[474031,568,0,1495,"2017-03-06"]
[474072,568,0,295,"2017-03-07"]
[474213,568,0,2325,"2017-03-14"]
[474239,568,0,795,"2015-04-01"]
[474379,568,60,350,"2017-11-03"]
[474387,568,0,345,"2016-12-10"]
[474478,568,0,330,"2017-02-21"]
[474486,568,1,95,"2017-11-03"]
[474494,568,16,95,"2017-11-03"]
[474502,568,19,2895,"2017-11-03"]
[474528,568,24,7495,"2017-11-03"]
[474551,568,15,2695,"2017-11-03"]
[474585,568,0,2795,"2017-10-27"]
[474627,568,0,1925,"2016-12-30"]
[474742,568,0,1995,"2017-07-25"]
[474841,568,0,2895,"2017-03-18"]
[474890,568,0,2195,"2017-01-20"]
[474924,568,0,2195,"2017-09-18"]
[474932,568,0,2195,"2016-12-20"]
[474973,568,0,1700,"2017-05-26"]
[474999,568,14,595,"2017-11-03"]
[475012,568,0,1895,"2017-08-05"]
[475038,568,20,1495,"2017-11-03"]
[475046,568,16,1545,"2017-11-03"]
[47506,568,0,5395,"2013-06-14"]
[475103,568,1,2195,"2017-11-03"]
[475129,568,25,425,"2017-11-03"]
[475251,568,0,1395,"2017-07-10"]
[475269,568,0,1695,"2017-04-30"]
[475277,568,0,4795,"2017-07-17"]
[475574,568,0,1995,"2017-03-02"]
[475970,568,0,2495,"2017-02-27"]
[4762,568,13,1525,"2017-11-03"]
[476382,568,33,905,"2017-11-03"]
[476721,568,0,9020,"2017-07-29"]
[476887,568,9,250,"2017-11-03"]
[476895,568,13,375,"2017-11-03"]
[476903,568,24,1895,"2017-11-03"]
[476911,568,20,2995,"2017-11-03"]
[476994,568,7,305,"2017-11-03"]
[477059,568,0,1525,"2017-03-04"]
[477265,568,0,1395,"2017-03-02"]
[477299,568,4,250,"2017-11-03"]
[477307,568,192,350,"2017-11-03"]
[477323,568,0,1695,"2017-02-19"]
[477331,568,0,9300,"2017-05-15"]
[477364,568,0,1895,"2017-04-12"]
[477455,568,0,595,"2016-10-09"]
[477612,568,0,1975,"2017-04-08"]
[477703,568,0,1595,"2017-08-22"]
[477729,568,0,1495,"2017-06-06"]
[477745,568,0,1695,"2017-07-05"]
[477752,568,0,1595,"2017-07-07"]
[477802,568,8,1595,"2017-11-03"]
[477828,568,0,1695,"2017-07-11"]
[477836,568,19,2345,"2017-11-03"]
[477869,568,0,1475,"2017-05-13"]
[477877,568,0,1495,"2017-07-03"]
[477885,568,4,5905,"2017-11-03"]
[477893,568,38,1480,"2017-11-03"]
[477927,568,0,1695,"2017-06-14"]
[478156,568,3,2970,"2017-11-03"]
[478172,568,0,2095,"2017-04-01"]
[478222,568,0,7895,"2017-05-10"]
[478271,568,0,1700,"2017-07-03"]
[478297,568,19,275,"2017-11-03"]
[478412,568,209,195,"2017-11-03"]
[478495,568,153,340,"2017-11-03"]
[478586,568,0,16400,"2017-10-12"]
[478628,568,0,2195,"2017-02-02"]
[478636,568,0,1975,"2017-01-17"]
[478677,568,0,3675,"2017-01-12"]
[478719,568,0,2295,"2017-04-03"]
[478727,568,5,1795,"2017-11-03"]
[478735,568,0,1995,"2017-05-15"]
[478743,568,0,2295,"2017-03-07"]
[478750,568,0,2175,"2017-03-24"]
[4788,568,0,2625,"2017-08-17"]
[478826,568,0,1825,"2017-04-05"]
[478909,568,218,275,"2017-11-03"]
[478941,568,0,1295,"2017-05-23"]
[478958,568,0,3895,"2017-06-10"]
[479014,568,4,1595,"2017-11-03"]
[479022,568,0,2725,"2017-07-10"]
[479055,568,0,2995,"2017-02-16"]
[479121,568,5,2495,"2017-11-03"]
[479162,568,0,2295,"2017-07-13"]
[479436,568,0,994,"2017-03-26"]
[479485,568,15,295,"2017-11-03"]
[479600,568,0,2295,"2017-03-30"]
[479626,568,0,1825,"2017-04-07"]
[479675,568,0,2595,"2017-04-04"]
[479691,568,0,2595,"2017-03-04"]
[479766,568,12,2695,"2017-11-03"]
[479774,568,0,1895,"2017-03-15"]
[479808,568,0,1795,"2017-04-30"]
[479832,568,15,1695,"2017-11-03"]
[479865,568,0,345,"2017-10-14"]
[479899,568,33,1695,"2017-11-03"]
[479907,568,9,2595,"2017-11-03"]
[479915,568,28,994,"2017-11-03"]
[479949,568,14,3775,"2017-11-03"]
[479964,568,28,1595,"2017-11-03"]
[479980,568,19,9995,"2017-11-03"]
[480012,568,0,315,"2017-10-19"]
[480038,568,0,2695,"2017-03-19"]
[480061,568,0,2195,"2017-04-20"]
[480129,568,0,5495,"2017-07-07"]
[480152,568,0,2795,"2017-02-03"]
[480194,568,4,1725,"2017-11-03"]
[480285,568,0,1150,"2017-02-25"]
[480301,568,0,1595,"2017-02-06"]
[480343,568,66,340,"2017-11-03"]
[480368,568,38,350,"2017-11-03"]
[480442,568,12,3015,"2017-11-03"]
[480467,568,0,1080,"2017-08-16"]
[480533,568,3,21695,"2017-11-03"]
[480608,568,18,400,"2017-11-03"]
[480616,568,0,5695,"2013-05-24"]
[480624,568,12,4995,"2017-11-03"]
[480640,568,11,3375,"2017-11-03"]
[480673,568,0,1395,"2017-04-03"]
[480681,568,0,2595,"2017-05-12"]
[480699,568,52,295,"2017-11-03"]
[480756,568,22,835,"2017-11-03"]
[480764,568,0,1295,"2017-04-15"]
[480780,568,0,1440,"2017-10-26"]
[480822,568,0,1995,"2017-04-06"]
[480830,568,15,775,"2017-11-03"]
[480848,568,0,680,"2017-04-28"]
[480863,568,0,1595,"2017-07-10"]
[480889,568,0,1695,"2017-09-02"]
[480905,568,0,1275,"2017-08-11"]
[480939,568,0,1625,"2017-04-01"]
[480947,568,0,1495,"2017-06-22"]
[480988,568,0,1995,"2017-05-20"]
[480996,568,0,1595,"2017-04-01"]
[481010,568,0,1895,"2017-07-03"]
[481069,568,22,295,"2017-11-03"]
[481085,568,0,1795,"2017-05-06"]
[481093,568,0,1795,"2017-10-26"]
[481119,568,0,2025,"2017-08-26"]
[481143,568,0,295,"2017-05-04"]
[481176,568,0,855,"2017-04-28"]
[481234,568,0,370,"2017-07-18"]
[481242,568,0,600,"2017-06-09"]
[481283,568,1,300,"2017-11-03"]
[481317,568,0,1895,"2017-10-28"]
[481325,568,0,1795,"2017-04-21"]
[481333,568,0,1395,"2017-02-02"]
[481366,568,15,3295,"2017-11-03"]
[481390,568,0,2195,"2017-06-14"]
[48140,568,11,1695,"2017-11-03"]
[481408,568,0,2095,"2017-05-29"]
[481416,568,0,1795,"2017-04-03"]
[481424,568,3,1645,"2017-11-03"]
[481481,568,0,595,"2017-08-18"]
[481499,568,0,2195,"2017-06-10"]
[481515,568,80,295,"2017-11-03"]
[481556,568,10,1395,"2017-11-03"]
[481572,568,0,320,"2017-08-20"]
[481580,568,0,4700,"2017-06-28"]
[481598,568,6,5345,"2017-11-03"]
[481606,568,0,3195,"2017-05-09"]
[481614,568,24,4695,"2017-11-03"]
[481739,568,0,310,"2017-07-07"]
[481762,568,0,1995,"2017-04-15"]
[481838,568,20,1614,"2017-11-03"]
[481879,568,11,545,"2017-11-03"]
[482018,568,0,2395,"2017-09-15"]
[482026,568,53,8295,"2017-11-03"]
[482059,568,0,305,"2017-08-06"]
[482083,568,0,1895,"2017-08-31"]
[482109,568,1,1995,"2017-11-03"]
[482125,568,0,944,"2017-02-21"]
[482257,568,0,450,"2017-08-25"]
[482356,568,2,320,"2017-11-03"]
[482406,568,1,315,"2017-11-03"]
[482455,568,0,1795,"2017-05-21"]
[482612,568,11,3495,"2017-11-03"]
[482661,568,0,1495,"2017-10-24"]
[482679,568,0,1695,"2017-04-21"]
[482729,568,23,1995,"2017-11-03"]
[482745,568,0,2325,"2017-07-24"]
[482752,568,0,1595,"2017-05-29"]
[482760,568,0,2495,"2017-06-14"]
[482778,568,0,1795,"2017-05-10"]
[482786,568,0,1695,"2017-05-23"]
[482810,568,0,1895,"2017-06-22"]
[482828,568,5,5995,"2017-11-03"]
[482992,568,0,1895,"2017-06-20"]
[483008,568,0,1695,"2017-09-16"]
[483040,568,0,1600,"2017-07-21"]
[483073,568,0,2645,"2017-06-07"]
[483081,568,10,4385,"2017-11-03"]
[483123,568,0,580,"2017-09-02"]
[483149,568,0,580,"2017-07-17"]
[483180,568,0,395,"2017-04-01"]
[483230,568,22,1495,"2017-11-03"]
[483255,568,16,1295,"2017-11-03"]
[483263,568,12,1305,"2017-11-03"]
[483289,568,20,1505,"2017-11-03"]
[483305,568,0,1300,"2017-11-02"]
[483339,568,26,1695,"2017-11-03"]
[483347,568,6,955,"2017-11-03"]
[483370,568,0,1595,"2017-03-26"]
[483404,568,0,1695,"2017-10-12"]
[483438,568,0,7600,"2017-09-10"]
[483446,568,0,9000,"2017-11-02"]
[483479,568,0,1895,"2017-05-23"]
[483487,568,9,1195,"2017-11-03"]
[483495,568,0,1995,"2017-06-12"]
[483537,568,22,1295,"2017-11-03"]
[483768,568,0,1995,"2017-09-17"]
[483792,568,0,1595,"2017-05-19"]
[483859,568,0,1895,"2017-07-19"]
[483875,568,0,1995,"2017-01-20"]
[483891,568,0,1225,"2017-03-19"]
[483909,568,0,1700,"2017-08-30"]
[483933,568,0,1170,"2017-09-18"]
[484022,568,0,1495,"2017-02-19"]
[484030,568,7,6495,"2017-11-03"]
[484048,568,0,2995,"2017-06-25"]
[48405,568,0,15400,"2017-04-04"]
[484055,568,0,1595,"2017-07-13"]
[484139,568,0,1395,"2017-08-28"]
[484204,568,3,3454,"2017-11-03"]
[484287,568,0,13200,"2017-05-18"]
[484303,568,0,2295,"2017-07-09"]
[484451,568,40,300,"2017-11-03"]
[484592,568,0,695,"2017-10-25"]
[484600,568,18,894,"2017-11-03"]
[484618,568,0,1695,"2017-07-09"]
[484634,568,0,844,"2017-08-17"]
[484642,568,1,844,"2017-11-03"]
[484758,568,0,1525,"2017-06-09"]
[484923,568,5,1325,"2017-11-03"]
[484956,568,0,1995,"2017-08-28"]
[484972,568,96,325,"2017-11-03"]
[484980,568,0,2495,"2017-09-24"]
[484998,568,0,1395,"2017-07-13"]
[485086,568,0,1050,"2017-04-28"]
[485128,568,10,1295,"2017-11-03"]
[485144,568,10,1495,"2017-11-03"]
[485177,568,10,1835,"2017-11-03"]
[485201,568,0,1695,"2017-07-27"]
[485243,568,0,1995,"2017-03-25"]
[485284,568,0,1595,"2017-05-23"]
[485292,568,0,1495,"2017-07-19"]
[485300,568,0,1695,"2017-05-23"]
[485326,568,0,1325,"2017-03-19"]
[485334,568,0,2014,"2017-03-10"]
[485359,568,13,1595,"2017-11-03"]
[485367,568,144,325,"2017-11-03"]
[485375,568,0,1145,"2017-10-10"]
[485391,568,0,950,"2017-09-12"]
[485417,568,15,1795,"2017-11-03"]
[485474,568,0,1995,"2017-07-07"]
[485516,568,0,1495,"2017-06-22"]
[485532,568,0,1395,"2017-04-12"]
[485540,568,0,1695,"2017-09-17"]
[485573,568,0,2295,"2017-07-28"]
[485581,568,0,1895,"2017-04-20"]
[485607,568,0,1495,"2017-05-08"]
[485615,568,0,2075,"2017-06-14"]
[485623,568,0,1795,"2017-01-27"]
[485656,568,0,1595,"2017-09-30"]
[485698,568,0,315,"2016-12-15"]
[485813,568,0,695,"2017-07-20"]
[485862,568,63,1295,"2017-11-03"]
[485870,568,0,295,"2017-08-31"]
[485920,568,0,1595,"2017-10-15"]
[485946,568,0,1435,"2017-08-29"]
[485987,568,8,2395,"2017-11-03"]
[485995,568,14,894,"2017-11-03"]
[486001,568,14,994,"2017-11-03"]
[486043,568,0,1995,"2017-10-10"]
[486050,568,0,1525,"2017-07-19"]
[48611,568,21,1375,"2017-11-03"]
[486126,568,23,285,"2017-11-03"]
[486142,568,17,1450,"2017-11-03"]
[486217,568,29,1510,"2017-11-03"]
[486241,568,6,3845,"2017-11-03"]
[486258,568,14,2825,"2017-11-03"]
[486308,568,7,2745,"2017-11-03"]
[486324,568,0,1495,"2017-06-13"]
[486381,568,7,6005,"2017-11-03"]
[486407,568,1,645,"2017-11-03"]
[486415,568,0,645,"2017-10-27"]
[486423,568,0,645,"2017-10-13"]
[486431,568,0,395,"2017-10-12"]
[486449,568,22,1595,"2017-11-03"]
[486456,568,26,484,"2017-11-03"]
[486464,568,0,650,"2017-04-07"]
[486472,568,8,295,"2017-11-03"]
[486480,568,15,2815,"2017-11-03"]
[486514,568,6,1365,"2017-11-03"]
[486563,568,8,4995,"2017-11-03"]
[486571,568,10,4890,"2017-11-03"]
[486654,568,23,2195,"2017-11-03"]
[486662,568,1,4495,"2017-11-03"]
[486712,568,13,2975,"2017-11-03"]
[486720,568,15,2485,"2017-11-03"]
[486753,568,0,1795,"2017-08-10"]
[486761,568,0,1795,"2017-09-07"]
[486787,568,0,2495,"2017-07-12"]
[486829,568,0,1295,"2017-10-24"]
[486936,568,0,2195,"2017-09-18"]
[486951,568,0,365,"2017-10-30"]
[487041,568,0,1795,"2017-08-31"]
[487082,568,1,1695,"2017-11-03"]
[487116,568,0,310,"2017-07-04"]
[487132,568,0,795,"2017-09-12"]
[487140,568,0,1695,"2017-08-20"]
[487157,568,2,1695,"2017-11-03"]
[487165,568,0,1725,"2017-09-14"]
[487181,568,29,1195,"2017-11-03"]
[487256,568,75,1450,"2017-11-03"]
[487264,568,377,300,"2017-11-03"]
[487280,568,21,1380,"2017-11-03"]
[487314,568,43,95,"2017-11-03"]
[487322,568,0,95,"2017-04-20"]
[487389,568,2,8500,"2017-11-03"]
[487413,568,3,3695,"2017-11-03"]
[487454,568,0,1895,"2017-10-21"]
[487488,568,2,5000,"2017-11-03"]
[487496,568,13,1895,"2017-11-03"]
[487561,568,0,3695,"2017-11-02"]
[487637,568,1,894,"2017-11-03"]
[487645,568,8,894,"2017-11-03"]
[487652,568,0,894,"2017-08-22"]
[487660,568,0,425,"2017-08-05"]
[487686,568,0,6020,"2017-09-03"]
[487694,568,71,1664,"2017-11-03"]
[487769,568,0,2600,"2016-12-30"]
[487819,568,0,1595,"2017-09-17"]
[487843,568,0,1595,"2017-09-18"]
[487868,568,0,1995,"2017-06-21"]
[487876,568,2,1975,"2017-11-03"]
[487900,568,0,2995,"2017-09-06"]
[48793,568,0,2195,"2017-05-23"]
[487967,568,0,1995,"2017-05-03"]
[487991,568,0,2295,"2017-06-04"]
[488007,568,0,1595,"2017-05-28"]
[48801,568,0,1995,"2017-04-01"]
[488023,568,0,400,"2017-06-21"]
[488031,568,0,795,"2017-03-26"]
[488072,568,0,325,"2016-12-30"]
[488098,568,0,595,"2016-12-16"]
[488122,568,0,495,"2017-05-21"]
[488130,568,0,795,"2017-03-17"]
[488148,568,0,555,"2017-08-12"]
[488163,568,0,595,"2016-12-23"]
[48819,568,0,1495,"2017-10-26"]
[488205,568,4,17995,"2017-11-03"]
[488213,568,0,6125,"2017-07-09"]
[48827,568,0,3125,"2017-02-21"]
[488338,568,12,3195,"2017-11-03"]
[488387,568,0,325,"2017-03-22"]
[488395,568,0,1695,"2017-09-18"]
[488411,568,0,1235,"2017-07-03"]
[488429,568,60,245,"2017-11-03"]
[488510,568,3,2495,"2017-11-03"]
[488593,568,15,1395,"2017-11-03"]
[488619,568,0,420,"2017-04-07"]
[488643,568,5,2195,"2017-11-03"]
[488734,568,2,1595,"2017-11-03"]
[488742,568,0,1995,"2017-10-15"]
[488783,568,2,8275,"2017-11-03"]
[488825,568,0,3195,"2017-10-19"]
[48884,568,0,2375,"2016-12-13"]
[488882,568,0,1595,"2017-07-22"]
[488890,568,0,2695,"2017-07-12"]
[488916,568,0,1795,"2017-10-27"]
[48892,568,0,3495,"2011-03-12"]
[488973,568,0,1695,"2017-08-11"]
[488981,568,0,1995,"2017-09-05"]
[489112,568,12,1895,"2017-11-03"]
[489245,568,0,3995,"2017-08-03"]
[489252,568,0,1895,"2017-07-25"]
[489278,568,0,1639,"2013-03-27"]
[489336,568,8,4495,"2017-11-03"]
[489344,568,9,2995,"2017-11-03"]
[489351,568,0,325,"2017-06-13"]
[489369,568,0,1495,"2017-07-29"]
[489377,568,6,385,"2017-11-03"]
[489385,568,0,330,"2017-08-14"]
[489393,568,76,360,"2017-11-03"]
[489419,568,10,320,"2017-11-03"]
[489427,568,0,1885,"2017-09-07"]
[489435,568,0,275,"2017-09-18"]
[489443,568,0,2695,"2017-10-18"]
[489476,568,3,3395,"2017-11-03"]
[489567,568,25,695,"2017-11-03"]
[489617,568,0,1385,"2017-05-12"]
[489625,568,0,2225,"2017-04-11"]
[489633,568,2,4335,"2017-11-03"]
[489658,568,0,1995,"2017-09-06"]
[489674,568,0,1495,"2017-04-30"]
[489757,568,0,1895,"2017-07-16"]
[489773,568,0,1595,"2017-08-18"]
[489856,568,0,1695,"2017-08-19"]
